timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 01:03:00,buy_long_position,1.14822,0.36766000000352506,87415.0,0.0,281.31896000000415
2019-01-02 01:04:00,sell_long_position,1.14829,100376.13801000001,0.0,4.1190500000084285,285.4380100000126
2019-01-02 01:05:00,buy_long_position,1.14828,0.6866500000178348,87412.0,0.0,285.4380100000126
2019-01-02 01:06:00,sell_long_position,1.14843,100385.24981000002,0.0,11.111800000013318,296.5498100000259
2019-01-02 01:07:00,buy_long_position,1.14837,0.7830000000394648,87413.0,0.0,296.5498100000259
2019-01-02 01:10:00,sell_long_position,1.14939,100470.41107000003,0.0,87.16126000000804,383.71107000003394
2019-01-02 01:11:00,buy_long_position,1.14917,1.0746500000241213,87426.0,0.0,383.71107000003394
2019-01-02 01:12:00,sell_long_position,1.14923,100471.65663000003,0.0,3.2455599999957485,386.9566300000297
2019-01-02 01:13:00,short_position_sell,1.14921,100584.57763000003,0.0,0.0,386.9566300000297
2019-01-02 01:14:00,buy_long_position,1.14894,0.9232100000226637,87543.0,0.0,386.9566300000297
2019-01-02 01:15:00,sell_long_position,1.14898,100584.07935000001,0.0,1.501719999985653,388.45835000001534
2019-01-02 01:16:00,buy_long_position,1.14897,0.0965800000121817,87541.0,0.0,388.45835000001534
2019-01-02 01:20:00,sell_long_position,1.14952,100628.22690000002,0.0,46.14755000000878,434.6059000000241
2019-01-02 01:21:00,short_position_sell,1.14942,100741.16890000002,0.0,0.0,434.6059000000241
2019-01-02 01:22:00,buy_long_position,1.14918,0.9009200000145938,87661.0,0.0,434.6059000000241
2019-01-02 01:23:00,sell_long_position,1.14921,100739.79873000002,0.0,0.6298300000053132,435.23573000002943
2019-01-02 01:24:00,buy_long_position,1.14915,1.011430000027758,87662.0,0.0,435.23573000002943
2019-01-02 01:25:00,sell_long_position,1.14924,100743.68831000003,0.0,5.889580000002752,441.1253100000322
2019-01-02 01:26:00,buy_long_position,1.1491,0.09131000003253575,87670.0,0.0,441.1253100000322
2019-01-02 01:27:00,sell_long_position,1.14961,100784.40001000004,0.0,42.71170000001439,483.8370100000466
2019-01-02 01:28:00,short_position_sell,1.14947,100897.34701000004,0.0,0.0,483.8370100000466
2019-01-02 01:29:00,buy_back,1.14941,100780.40601000004,0.0,0.006000000000000227,483.84301000004655
2019-01-02 01:30:00,sell_long_position,1.14928,100778.40601000004,0.0,-2.0,481.84301000004655
2019-01-02 01:31:00,short_position_sell,1.14918,100891.32401000004,0.0,0.0,481.84301000004655
2019-01-02 01:32:00,buy_back,1.14913,100774.41101000004,0.0,0.005000000000009663,481.84801000004654
2019-01-02 01:33:00,buy_long_position,1.14899,0.24306000003707595,87705.0,0.0,481.84801000004654
2019-01-02 01:34:00,sell_long_position,1.14926,100794.09136000003,0.0,21.680349999995087,503.52836000004163
2019-01-02 01:35:00,hold,1.14918,100794.09136000003,0.0,0.0,503.52836000004163
2019-01-02 01:36:00,short_position_sell,1.14918,100907.00936000004,0.0,0.0,503.52836000004163
2019-01-02 01:37:00,buy_back,1.14917,100790.09236000004,0.0,0.0010000000000047748,503.5293600000416
2019-01-02 01:38:00,sell_long_position,1.14909,100788.09236000004,0.0,-2.0,501.5293600000416
2019-01-02 01:39:00,short_position_sell,1.14902,100900.99436000004,0.0,0.0,501.5293600000416
2019-01-02 01:40:00,buy_back,1.14897,100784.09736000004,0.0,0.004999999999981242,501.5343600000416
2019-01-02 01:41:00,buy_long_position,1.14886,0.6515800000488525,87723.0,0.0,501.5343600000416
2019-01-02 01:42:00,sell_long_position,1.14887,100780.97459000006,0.0,-1.122769999987213,500.4115900000544
2019-01-02 01:43:00,buy_long_position,1.14882,1.0377300000545802,87723.0,0.0,500.4115900000544
2019-01-02 01:45:00,sell_long_position,1.14927,100816.44994000005,0.0,37.47534999999334,537.8869400000477
2019-01-02 01:46:00,short_position_sell,1.14904,100929.35394000004,0.0,0.0,537.8869400000477
2019-01-02 01:47:00,buy_back,1.14887,100812.46694000004,0.0,0.017000000000010118,537.9039400000478
2019-01-02 01:48:00,sell_long_position,1.14865,100810.46694000004,0.0,-2.0,535.9039400000478
2019-01-02 01:49:00,buy_long_position,1.1485,0.02794000002904795,87774.0,0.0,535.9039400000478
2019-01-02 01:51:00,sell_long_position,1.14891,100842.45428000003,0.0,33.9873399999924,569.8912800000402
2019-01-02 01:52:00,short_position_sell,1.14872,100955.32628000004,0.0,0.0,569.8912800000402
2019-01-02 01:53:00,buy_long_position,1.14833,0.19099000003188848,87913.0,0.0,569.8912800000402
2019-01-02 01:55:00,sell_long_position,1.14845,100961.87584000002,0.0,8.549559999984922,578.4408400000251
2019-01-02 01:56:00,buy_long_position,1.14826,0.263600000020233,87924.0,0.0,578.4408400000251
2019-01-02 01:59:00,sell_long_position,1.14853,100981.61532000003,0.0,21.739480000003823,600.1803200000289
2019-01-02 02:00:00,short_position_sell,1.1485,101094.46532000003,0.0,0.0,600.1803200000289
2019-01-02 02:01:00,buy_back,1.1484,100977.62532000004,0.0,0.010000000000005116,600.1903200000289
2019-01-02 02:02:00,buy_long_position,1.1483,1.0131200000323588,87934.0,0.0,600.1903200000289
2019-01-02 02:04:00,hold,1.14857,1.0131200000323588,87934.0,0.0,600.1903200000289
