timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 02:26:00,sell_long_position,1.1487,100232.83273,0.0,3.5988199999992503,520.8327300000128
2019-01-02 02:27:00,buy_long_position,1.14837,0.5442400000029011,87277.0,0.0,520.8327300000128
2019-01-02 02:28:00,sell_long_position,1.14839,100222.57827,0.0,-4.25445999999647,516.5782700000163
2019-01-02 02:29:00,short_position_sell,1.14832,100331.41027,0.0,0.0,516.5782700000163
2019-01-02 02:32:00,buy_back,1.1481,100210.60027,0.0,0.02200000000000557,516.6002700000164
2019-01-02 02:33:00,buy_long_position,1.14789,0.6906099999905564,87294.0,0.0,516.6002700000164
2019-01-02 02:34:00,sell_long_position,1.14804,100211.69436999998,0.0,7.09409999998752,523.6943700000039
2019-01-02 02:35:00,buy_long_position,1.14797,0.5410399999818765,87289.0,0.0,523.6943700000039
2019-01-02 02:39:00,sell_long_position,1.14845,100241.59308999998,0.0,35.89871999999741,559.5930900000013
2019-01-02 02:40:00,short_position_sell,1.14844,100350.43708999998,0.0,0.0,559.5930900000013
2019-01-02 02:41:00,buy_back,1.14834,100229.60308999998,0.0,0.010000000000005116,559.6030900000013
2019-01-02 02:43:00,buy_long_position,1.14791,0.7288999999727821,87309.0,0.0,559.6030900000013
2019-01-02 02:45:00,sell_long_position,1.14802,100227.20707999998,0.0,3.6039900000032503,563.2070800000046
2019-01-02 02:46:00,short_position_sell,1.148,100336.00707999998,0.0,0.0,563.2070800000046
2019-01-02 02:47:00,buy_back,1.14787,100215.22007999998,0.0,0.01300000000000523,563.2200800000046
2019-01-02 02:49:00,buy_long_position,1.14778,1.1393999999854714,87306.0,0.0,563.2200800000046
2019-01-02 02:50:00,sell_long_position,1.14789,100212.82373999999,0.0,3.603660000007949,566.8237400000125
2019-01-02 02:51:00,buy_long_position,1.14788,0.3433799999911571,87297.0,0.0,566.8237400000125
2019-01-02 02:52:00,sell_long_position,1.14814,100223.52095999998,0.0,16.697219999987283,583.5209599999998
2019-01-02 02:53:00,short_position_sell,1.14807,100332.32795999998,0.0,0.0,583.5209599999998
2019-01-02 02:54:00,buy_back,1.14775,100211.55295999999,0.0,0.031999999999982265,583.5529599999998
2019-01-02 02:55:00,buy_long_position,1.1474,0.8161599999875762,87332.0,0.0,583.5529599999998
2019-01-02 02:56:00,sell_long_position,1.14762,100218.76599999999,0.0,13.213040000002366,596.7660000000021
2019-01-02 02:57:00,short_position_sell,1.14754,100327.51999999999,0.0,0.0,596.7660000000021
2019-01-02 03:00:00,buy_back,1.14775,100206.745,0.0,-0.021000000000000796,596.7450000000022
2019-01-02 03:03:00,buy_long_position,1.14681,0.5148699999845121,87373.0,0.0,596.7450000000022
2019-01-02 03:05:00,sell_long_position,1.14715,100224.45181999997,0.0,23.706819999977597,620.4518199999798
2019-01-02 03:06:00,buy_long_position,1.14672,0.8574199999711709,87395.0,0.0,620.4518199999798
2019-01-02 03:07:00,sell_long_position,1.14673,100213.32576999997,0.0,-5.126050000006217,615.3257699999735
2019-01-02 03:08:00,short_position_sell,1.14659,100321.98476999997,0.0,0.0,615.3257699999735
2019-01-02 03:09:00,buy_back,1.14639,100201.34576999997,0.0,0.020000000000010232,615.3457699999735
2019-01-02 03:10:00,buy_long_position,1.14623,1.0890099999669474,87412.0,0.0,615.3457699999735
2019-01-02 03:11:00,sell_long_position,1.14633,100198.08696999997,0.0,2.741200000004028,618.0869699999776
2019-01-02 03:12:00,buy_long_position,1.14618,1.0546299999696203,87413.0,0.0,618.0869699999776
2019-01-02 03:13:00,sell_long_position,1.14633,100199.19891999998,0.0,7.111950000005891,625.1989199999834
2019-01-02 03:14:00,short_position_sell,1.14622,100307.82091999998,0.0,0.0,625.1989199999834
2019-01-02 03:15:00,buy_back,1.14609,100187.21191999999,0.0,0.012999999999991019,625.2119199999835
2019-01-02 03:19:00,buy_long_position,1.14522,0.8019799999892712,87477.0,0.0,625.2119199999835
2019-01-02 03:22:00,sell_long_position,1.14555,100204.07933,0.0,22.867410000006203,648.0793299999897
2019-01-02 03:23:00,short_position_sell,1.14531,100312.61033,0.0,0.0,648.0793299999897
2019-01-02 03:26:00,buy_back,1.14542,100192.06833,0.0,-0.01100000000000989,648.0683299999897
2019-01-02 03:27:00,buy_long_position,1.1454,0.22112999999080785,87468.0,0.0,648.0683299999897
2019-01-02 03:28:00,sell_long_position,1.14547,100186.19109,0.0,0.1227599999983795,648.1910899999881
2019-01-02 03:29:00,short_position_sell,1.14532,100294.72309,0.0,0.0,648.1910899999881
2019-01-02 03:31:00,buy_back,1.14432,100174.29109,0.0,0.0999999999999801,648.2910899999881
2019-01-02 03:34:00,buy_long_position,1.14318,0.5731299999897601,87622.0,0.0,648.2910899999881
2019-01-02 03:38:00,sell_long_position,1.14389,100224.50271,0.0,56.21162000000186,704.50270999999
2019-01-02 03:39:00,buy_long_position,1.14385,0.08495999999286141,87615.0,0.0,704.50270999999
2019-01-02 03:40:00,sell_long_position,1.14409,100233.53031,0.0,15.027600000001257,719.5303099999912
2019-01-02 03:41:00,short_position_sell,1.14406,100341.93631,0.0,0.0,719.5303099999912
2019-01-02 03:43:00,buy_back,1.14425,100221.51131,0.0,-0.018999999999991246,719.5113099999912
2019-01-02 03:45:00,buy_long_position,1.14389,0.45229999998991843,87609.0,0.0,719.5113099999912
2019-01-02 03:48:00,sell_long_position,1.14422,100238.42227999998,0.0,22.910969999982626,742.4222799999739
2019-01-02 03:49:00,buy_long_position,1.14403,0.521889999974519,87613.0,0.0,742.4222799999739
2019-01-02 03:50:00,sell_long_position,1.14428,100248.32552999997,0.0,15.903249999988475,758.3255299999623
2019-01-02 03:51:00,buy_long_position,1.14417,0.44765999997616746,87611.0,0.0,758.3255299999623
2019-01-02 03:55:00,sell_long_position,1.14458,100272.24603999997,0.0,29.920509999996284,788.2460399999586
2019-01-02 03:56:00,buy_long_position,1.14418,0.6084599999740021,87631.0,0.0,788.2460399999586
2019-01-02 04:00:00,sell_long_position,1.14483,100317.20618999997,0.0,50.960149999998976,839.2061899999576
2019-01-02 04:01:00,buy_long_position,1.14449,0.09115999996720348,87647.0,0.0,839.2061899999576
2019-01-02 04:02:00,sell_long_position,1.14474,100327.11793999998,0.0,15.911750000013853,855.1179399999714
2019-01-02 04:03:00,short_position_sell,1.14423,100435.54093999998,0.0,0.0,855.1179399999714
2019-01-02 04:04:00,buy_back,1.14402,100315.13893999998,0.0,0.021000000000000796,855.1389399999714
2019-01-02 04:05:00,buy_long_position,1.14393,0.20509999999194406,87688.0,0.0,855.1389399999714
2019-01-02 04:06:00,sell_long_position,1.14409,100317.16902,0.0,8.030080000025919,863.1690199999973
2019-01-02 04:07:00,buy_long_position,1.14392,0.8242199999949662,87690.0,0.0,863.1690199999973
2019-01-02 04:09:00,sell_long_position,1.14409,100320.07632,0.0,8.907299999991665,872.076319999989
2019-01-02 04:10:00,short_position_sell,1.14402,100428.47832,0.0,0.0,872.076319999989
2019-01-02 04:12:00,buy_back,1.14422,100308.05631999999,0.0,-0.01999999999999602,872.056319999989
2019-01-02 04:13:00,buy_long_position,1.14413,0.7557399999786867,87666.0,0.0,872.056319999989
2019-01-02 04:14:00,sell_long_position,1.14443,100322.35611999998,0.0,20.29979999999341,892.3561199999824
2019-01-02 04:15:00,buy_long_position,1.14402,0.6743799999821931,87687.0,0.0,892.3561199999824
2019-01-02 04:17:00,sell_long_position,1.14445,100348.06152999998,0.0,31.705409999995027,924.0615299999774
2019-01-02 04:18:00,buy_long_position,1.14444,0.995649999982561,87677.0,0.0,924.0615299999774
2019-01-02 04:19:00,sell_long_position,1.14458,100348.33630999997,0.0,6.274779999992461,930.3363099999699
2019-01-02 04:20:00,short_position_sell,1.14436,100456.77230999997,0.0,0.0,930.3363099999699
2019-01-02 04:21:00,buy_back,1.14429,100336.34330999997,0.0,0.007000000000005002,930.34330999997
2019-01-02 04:23:00,buy_long_position,1.14383,0.438689999980852,87714.0,0.0,930.34330999997
2019-01-02 04:25:00,sell_long_position,1.14408,100346.27180999998,0.0,15.92850000000908,946.271809999979
2019-01-02 04:26:00,buy_long_position,1.14388,0.2620899999747053,87719.0,0.0,946.271809999979
2019-01-02 04:27:00,sell_long_position,1.14397,100342.16651999997,0.0,1.8947099999932107,948.1665199999723
2019-01-02 04:28:00,short_position_sell,1.14392,100450.55851999998,0.0,0.0,948.1665199999723
2019-01-02 04:30:00,buy_back,1.14397,100330.16151999998,0.0,-0.004999999999981242,948.1615199999723
2019-01-02 04:32:00,buy_long_position,1.14384,0.24279999997816049,87708.0,0.0,948.1615199999723
2019-01-02 04:33:00,sell_long_position,1.14389,100322.54691999998,0.0,-1.6146000000007916,946.5469199999715
2019-01-02 04:34:00,buy_long_position,1.14378,0.17823999997926876,87706.0,0.0,946.5469199999715
2019-01-02 04:35:00,sell_long_position,1.14394,100324.57987999998,0.0,8.03295999999682,954.5798799999683
2019-01-02 04:36:00,short_position_sell,1.14392,100432.97187999998,0.0,0.0,954.5798799999683
2019-01-02 04:37:00,buy_back,1.14374,100312.59787999999,0.0,0.018000000000014893,954.5978799999683
2019-01-02 04:42:00,buy_long_position,1.14251,1.0749399999913294,87794.0,0.0,954.5978799999683
2019-01-02 04:43:00,sell_long_position,1.14278,100324.30225999998,0.0,17.70437999999558,972.3022599999639
2019-01-02 04:44:00,short_position_sell,1.14274,100432.57625999999,0.0,0.0,972.3022599999639
2019-01-02 04:48:00,buy_back,1.14293,100312.28325999998,0.0,-0.018999999999991246,972.2832599999639
2019-01-02 04:49:00,buy_long_position,1.1429,0.8076599999767495,87764.0,0.0,972.2832599999639
2019-01-02 04:50:00,sell_long_position,1.1431,100317.83605999997,0.0,11.552799999990384,983.8360599999543
2019-01-02 04:51:00,short_position_sell,1.14305,100426.14105999997,0.0,0.0,983.8360599999543
2019-01-02 04:52:00,buy_back,1.14295,100305.84605999997,0.0,0.010000000000005116,983.8460599999543
2019-01-02 04:53:00,buy_long_position,1.14281,1.1264099999534665,87765.0,0.0,983.8460599999543
2019-01-02 04:55:00,sell_long_position,1.14299,100309.64375999995,0.0,9.797699999980978,993.6437599999352
2019-01-02 04:56:00,buy_long_position,1.14284,0.005479999934323132,87767.0,0.0,993.6437599999352
2019-01-02 05:01:00,sell_long_position,1.14356,100360.83599999992,0.0,57.192239999974845,1050.8359999999102
2019-01-02 05:02:00,short_position_sell,1.1435,100469.18599999993,0.0,0.0,1050.8359999999102
2019-01-02 05:03:00,buy_back,1.14345,100348.84099999993,0.0,0.004999999999981242,1050.84099999991
2019-01-02 05:05:00,buy_long_position,1.1434,0.3437999999296153,87758.0,0.0,1050.84099999991
2019-01-02 05:06:00,sell_long_position,1.14348,100343.86163999993,0.0,1.0206400000024587,1051.8616399999125
2019-01-02 05:07:00,short_position_sell,1.14345,100452.20663999993,0.0,0.0,1051.8616399999125
2019-01-02 05:09:00,hold,1.1435,100452.20663999993,0.0,0.0,1051.8616399999125
2019-01-02 05:10:00,buy_back,1.1435,100331.85663999993,0.0,-0.004999999999981242,1051.8566399999127
2019-01-02 05:11:00,buy_long_position,1.14322,0.29909999993105885,87757.0,0.0,1051.8566399999127
2019-01-02 05:14:00,sell_long_position,1.14358,100351.44915999993,0.0,25.592520000005607,1077.4491599999183
2019-01-02 05:15:00,short_position_sell,1.1435,100459.79915999994,0.0,0.0,1077.4491599999183
2019-01-02 05:17:00,buy_back,1.14367,100339.43215999994,0.0,-0.016999999999995907,1077.4321599999182
2019-01-02 05:20:00,buy_long_position,1.14355,0.6422599999350496,87738.0,0.0,1077.4321599999182
2019-01-02 05:21:00,sell_long_position,1.14369,100339.71547999994,0.0,6.283320000002277,1083.7154799999205
2019-01-02 05:22:00,buy_long_position,1.14366,0.4236799999489449,87730.0,0.0,1083.7154799999205
2019-01-02 05:23:00,sell_long_position,1.14371,100332.10197999995,0.0,-1.6134999999922002,1082.1019799999283
2019-01-02 05:24:00,short_position_sell,1.14364,100440.46597999995,0.0,0.0,1082.1019799999283
2019-01-02 05:25:00,buy_back,1.1435,100320.11597999994,0.0,0.014000000000010004,1082.1159799999282
2019-01-02 05:27:00,buy_long_position,1.14329,0.7080899999564281,87741.0,0.0,1082.1159799999282
2019-01-02 05:30:00,sell_long_position,1.14384,100356.37352999995,0.0,42.25755000000936,1124.3735299999375
2019-01-02 05:31:00,short_position_sell,1.14381,100464.75452999995,0.0,0.0,1124.3735299999375
2019-01-02 05:34:00,buy_back,1.14393,100344.36152999995,0.0,-0.011999999999986244,1124.3615299999376
2019-01-02 05:37:00,buy_long_position,1.1436,0.04112999995413702,87739.0,0.0,1124.3615299999376
2019-01-02 05:42:00,sell_long_position,1.14414,100379.74058999994,0.0,41.37905999999202,1165.7405899999296
2019-01-02 05:43:00,buy_long_position,1.14381,0.9816599999467144,87753.0,0.0,1165.7405899999296
2019-01-02 05:45:00,sell_long_position,1.14389,100374.76082999996,0.0,1.0202400000125635,1166.7608299999422
2019-01-02 05:46:00,buy_long_position,1.14372,0.46850999994785525,87756.0,0.0,1166.7608299999422
2019-01-02 05:47:00,sell_long_position,1.1439,100378.55690999994,0.0,9.796079999985523,1176.5569099999277
2019-01-02 05:48:00,buy_long_position,1.1438,0.675509999942733,87753.0,0.0,1176.5569099999277
2019-01-02 05:50:00,sell_long_position,1.14384,100370.06702999993,0.0,-2.48988000000827,1174.0670299999194
2019-01-02 05:51:00,buy_long_position,1.1437,0.9609299999428913,87753.0,0.0,1174.0670299999194
2019-01-02 05:53:00,sell_long_position,1.14395,100380.00527999994,0.0,15.93825000000652,1190.005279999926
2019-01-02 05:54:00,buy_long_position,1.14379,0.7138299999351148,87755.0,0.0,1190.005279999926
2019-01-02 05:55:00,sell_long_position,1.14389,100376.78077999994,0.0,2.775500000003376,1192.7807799999293
2019-01-02 05:56:00,buy_long_position,1.14361,0.7055199999449542,87766.0,0.0,1192.7807799999293
2019-01-02 05:57:00,sell_long_position,1.14362,100365.65843999996,0.0,-5.122339999987162,1187.6584399999422
2019-01-02 05:58:00,buy_long_position,1.14361,1.0192799999495037,87756.0,0.0,1187.6584399999422
2019-01-02 05:59:00,sell_long_position,1.1437,100361.55647999994,0.0,1.8980399999854853,1189.5564799999277
2019-01-02 06:00:00,buy_long_position,1.1436,0.08207999994920101,87754.0,0.0,1189.5564799999277
2019-01-02 06:01:00,sell_long_position,1.14363,100352.18909999995,0.0,-3.3673799999960465,1186.1890999999316
2019-01-02 06:02:00,buy_long_position,1.14358,0.47483999993710313,87747.0,0.0,1186.1890999999316
2019-01-02 06:05:00,sell_long_position,1.14374,100354.22861999994,0.0,8.039519999991171,1194.2286199999228
2019-01-02 06:06:00,short_position_sell,1.14369,100462.59761999994,0.0,0.0,1194.2286199999228
2019-01-02 06:07:00,buy_back,1.14325,100342.27261999995,0.0,0.04399999999999693,1194.2726199999229
2019-01-02 06:11:00,hold,1.1428,100342.27261999995,0.0,0.0,1194.2726199999229
2019-01-02 06:12:00,hold,1.1428,100342.27261999995,0.0,0.0,1194.2726199999229
2019-01-02 06:15:00,buy_long_position,1.1425,0.7801199999375967,87821.0,0.0,1194.2726199999229
2019-01-02 06:17:00,sell_long_position,1.1429,100365.40101999995,0.0,29.12840000000142,1223.4010199999243
2019-01-02 06:18:00,buy_long_position,1.14282,0.3770799999474548,87817.0,0.0,1223.4010199999243
2019-01-02 06:21:00,sell_long_position,1.1435,100413.11657999994,0.0,53.71555999999691,1277.1165799999212
2019-01-02 06:22:00,short_position_sell,1.14341,100521.45757999994,0.0,0.0,1277.1165799999212
2019-01-02 06:23:00,buy_back,1.1434,100401.11757999995,0.0,0.0010000000000047748,1277.1175799999212
2019-01-02 06:26:00,buy_long_position,1.14279,1.016079999943031,87850.0,0.0,1277.1175799999212
2019-01-02 06:29:00,hold,1.14333,1.016079999943031,87850.0,0.0,1277.1175799999212
2019-01-02 06:31:00,hold,1.1434,1.016079999943031,87850.0,0.0,1277.1175799999212
2019-01-02 06:32:00,hold,1.1434,1.016079999943031,87850.0,0.0,1277.1175799999212
2019-01-02 06:38:00,sell_long_position,1.1437,100469.06107999994,0.0,73.94349999999395,1351.0610799999151
2019-01-02 06:39:00,short_position_sell,1.14366,100577.42707999994,0.0,0.0,1351.0610799999151
2019-01-02 06:40:00,buy_back,1.14349,100457.07807999993,0.0,0.016999999999995907,1351.0780799999152
2019-01-02 06:41:00,buy_long_position,1.14334,0.6556999999302207,87857.0,0.0,1351.0780799999152
2019-01-02 06:42:00,sell_long_position,1.14346,100455.62091999993,0.0,4.542839999994612,1355.6209199999098
2019-01-02 06:43:00,buy_long_position,1.1434,0.78751999992528,87851.0,0.0,1355.6209199999098
2019-01-02 06:44:00,sell_long_position,1.14345,100448.01346999993,0.0,-1.607449999995879,1354.013469999914
2019-01-02 06:45:00,buy_long_position,1.1433,0.8218699999270029,87852.0,0.0,1354.013469999914
2019-01-02 06:46:00,sell_long_position,1.14354,100457.09794999992,0.0,15.084479999990435,1369.0979499999044
2019-01-02 06:47:00,buy_long_position,1.14342,0.5075299999152776,87851.0,0.0,1369.0979499999044
2019-01-02 06:49:00,sell_long_position,1.14365,100465.30367999992,0.0,14.205730000001495,1383.3036799999059
2019-01-02 06:50:00,hold,1.14363,100465.30367999992,0.0,0.0,1383.3036799999059
2019-01-02 06:51:00,short_position_sell,1.14363,100573.66667999992,0.0,0.0,1383.3036799999059
2019-01-02 06:54:00,buy_back,1.14364,100453.30267999992,0.0,-0.0010000000000047748,1383.3026799999059
2019-01-02 07:01:00,buy_long_position,1.14294,0.02077999991888646,87885.0,0.0,1383.3026799999059
2019-01-02 07:02:00,sell_long_position,1.14295,100442.18152999991,0.0,-5.12115000000631,1378.1815299998996
2019-01-02 07:03:00,buy_long_position,1.14269,0.5866699999169214,87894.0,0.0,1378.1815299998996
2019-01-02 07:04:00,sell_long_position,1.14282,100441.60774999991,0.0,5.4262199999939185,1383.6077499998935
2019-01-02 07:05:00,buy_long_position,1.14279,0.36580999991565477,87886.0,0.0,1383.6077499998935
2019-01-02 07:06:00,sell_long_position,1.1428,100430.48660999992,0.0,-5.121139999988372,1378.486609999905
2019-01-02 07:07:00,buy_long_position,1.14264,0.1422899999161018,87888.0,0.0,1378.486609999905
2019-01-02 07:10:00,sell_long_position,1.14297,100447.48964999992,0.0,23.003039999995963,1401.489649999901
2019-01-02 07:11:00,short_position_sell,1.14291,100555.78064999991,0.0,0.0,1401.489649999901
2019-01-02 07:14:00,buy_back,1.14289,100435.49164999991,0.0,0.0020000000000095497,1401.491649999901
2019-01-02 07:17:00,buy_long_position,1.14233,0.40736999989894684,87916.0,0.0,1401.491649999901
2019-01-02 07:18:00,sell_long_position,1.14237,100427.00828999991,0.0,-2.483359999998356,1399.0082899999027
2019-01-02 07:19:00,buy_long_position,1.14181,1.1024099999049213,87948.0,0.0,1399.0082899999027
2019-01-02 07:21:00,sell_long_position,1.14188,100421.1646499999,0.0,0.1563599999935832,1399.1646499998963
2019-01-02 07:22:00,short_position_sell,1.14141,100529.30564999991,0.0,0.0,1399.1646499998963
2019-01-02 07:24:00,buy_back,1.14124,100409.18164999991,0.0,0.016999999999995907,1399.1816499998963
2019-01-02 07:25:00,buy_long_position,1.14093,0.2007199999061413,88001.0,0.0,1399.1816499998963
2019-01-02 07:26:00,sell_long_position,1.14105,100407.74176999989,0.0,4.560119999980088,1403.7417699998764
2019-01-02 07:27:00,short_position_sell,1.14072,100515.81376999989,0.0,0.0,1403.7417699998764
2019-01-02 07:28:00,buy_back,1.14048,100395.7657699999,0.0,0.02400000000001512,1403.7657699998765
2019-01-02 07:30:00,buy_long_position,1.14005,0.3829199999017874,88057.0,0.0,1403.7657699998765
2019-01-02 07:32:00,sell_long_position,1.14046,100419.86913999991,0.0,30.103370000011637,1433.8691399998881
