timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 03:22:00,sell,1.14555,100983.84562000014,0.0,27.09049000001687,983.8456200001383
2019-01-02 03:24:00,buy,1.14505,3.03117000014754,88189.0,0.0,983.8456200001383
2019-01-02 03:26:00,sell,1.14542,101014.47555000016,0.0,30.629930000024615,1014.4755500001629
2019-01-02 03:27:00,buy,1.1454,2.794950000170502,88189.0,0.0,1014.4755500001629
2019-01-02 03:28:00,sell,1.14547,101018.64878000016,0.0,4.173230000000331,1018.6487800001632
2019-01-02 03:30:00,buy,1.14406,2.727020000151242,88296.0,0.0,1018.6487800001632
2019-01-02 03:31:00,sell,1.14432,101039.60574000014,0.0,20.956959999981336,1039.6057400001446
2019-01-02 03:34:00,buy,1.14318,3.070980000135023,88382.0,0.0,1039.6057400001446
2019-01-02 03:38:00,sell,1.14389,101100.35696000014,0.0,60.75121999999101,1100.3569600001356
2019-01-02 03:39:00,buy,1.14385,2.318560000130674,88384.0,0.0,1100.3569600001356
2019-01-02 03:40:00,sell,1.14409,101119.56912000013,0.0,19.212159999995492,1119.569120000131
2019-01-02 03:42:00,buy,1.14378,2.554440000123577,88406.0,0.0,1119.569120000131
2019-01-02 03:43:00,sell,1.14425,101159.11994000012,0.0,39.55081999998947,1159.1199400001206
2019-01-02 03:45:00,buy,1.14389,2.639460000107647,88432.0,0.0,1159.1199400001206
2019-01-02 03:48:00,sell,1.14422,101186.3025000001,0.0,27.18255999998655,1186.302500000107
2019-01-02 03:49:00,buy,1.14403,2.5691500000975793,88445.0,0.0,1186.302500000107
2019-01-02 03:50:00,sell,1.14428,101206.4137500001,0.0,20.111249999987194,1206.4137500000943
2019-01-02 03:51:00,buy,1.14417,2.2889100001048064,88452.0,0.0,1206.4137500000943
2019-01-02 03:55:00,sell,1.14458,101240.6790700001,0.0,34.265320000005886,1240.6790700001002
2019-01-02 03:56:00,buy,1.14418,2.48849000010523,88481.0,0.0,1240.6790700001002
2019-01-02 04:00:00,sell,1.14483,101296.1917200001,0.0,55.512650000004214,1296.1917200001044
2019-01-02 04:01:00,buy,1.14449,3.1042700000980403,88505.0,0.0,1296.1917200001044
2019-01-02 04:02:00,sell,1.14474,101316.3179700001,0.0,20.126250000001164,1316.3179700001056
2019-01-02 04:05:00,buy,1.14393,3.013590000118711,88566.0,0.0,1316.3179700001056
2019-01-02 04:06:00,sell,1.14409,101328.48853000012,0.0,12.17056000001321,1328.4885300001188
2019-01-02 04:07:00,buy,1.14392,2.3427700001193443,88578.0,0.0,1328.4885300001188
2019-01-02 04:09:00,sell,1.14409,101341.54679000012,0.0,13.058260000005248,1341.546790000124
2019-01-02 04:11:00,buy,1.14398,2.0784900001308415,88585.0,0.0,1341.546790000124
2019-01-02 04:12:00,sell,1.14422,101360.80719000014,0.0,19.26040000001376,1360.8071900001378
2019-01-02 04:13:00,buy,1.14413,2.330490000123973,88590.0,0.0,1360.8071900001378
2019-01-02 04:14:00,sell,1.14443,101385.38419000013,0.0,24.57699999999022,1385.384190000128
2019-01-02 04:15:00,buy,1.14402,2.331790000127512,88620.0,0.0,1385.384190000128
2019-01-02 04:17:00,sell,1.14445,101421.49079000013,0.0,36.10659999999916,1421.4907900001272
2019-01-02 04:18:00,buy,1.14444,2.362430000139284,88619.0,0.0,1421.4907900001272
2019-01-02 04:19:00,sell,1.14458,101431.89745000013,0.0,10.406660000007832,1431.897450000135
2019-01-02 04:23:00,buy,1.14383,2.7722000001376728,88675.0,0.0,1431.897450000135
2019-01-02 04:25:00,sell,1.14408,101452.06620000013,0.0,20.16874999999709,1452.066200000132
2019-01-02 04:26:00,buy,1.14388,2.4928800001362106,88689.0,0.0,1452.066200000132
2019-01-02 04:27:00,sell,1.14397,101458.04821000012,0.0,5.982009999992442,1458.0482100001245
2019-01-02 04:29:00,buy,1.14373,2.3348300001380267,88706.0,0.0,1458.0482100001245
2019-01-02 04:30:00,sell,1.14397,101477.33765000013,0.0,19.289440000007744,1477.3376500001323
2019-01-02 04:32:00,buy,1.14384,2.7158900001377333,88714.0,0.0,1477.3376500001323
2019-01-02 04:33:00,sell,1.14389,101479.77335000015,0.0,2.435700000016368,1479.7733500001486
2019-01-02 04:34:00,buy,1.14378,2.4679700001433957,88721.0,0.0,1479.7733500001486
2019-01-02 04:35:00,sell,1.14394,101491.96871000015,0.0,12.19535999999789,1491.9687100001465
2019-01-02 04:42:00,buy,1.14251,2.8054100001609186,88830.0,0.0,1491.9687100001465
2019-01-02 04:43:00,sell,1.14278,101513.95281000015,0.0,21.98410000000149,1513.952810000148
2019-01-02 04:45:00,buy,1.14255,2.9555100001452956,88846.0,0.0,1513.952810000148
2019-01-02 04:48:00,sell,1.14293,101545.71429000015,0.0,31.76148000000103,1545.714290000149
2019-01-02 04:49:00,buy,1.1429,2.4779900001449278,88847.0,0.0,1545.714290000149
2019-01-02 04:50:00,sell,1.1431,101561.48369000014,0.0,15.769399999990128,1561.4836900001392
2019-01-02 04:53:00,buy,1.14281,2.244610000125249,88868.0,0.0,1561.4836900001392
2019-01-02 04:55:00,sell,1.14299,101575.47993000012,0.0,13.99623999997857,1575.4799300001177
2019-01-02 04:56:00,buy,1.14284,2.146410000117612,88878.0,0.0,1575.4799300001177
2019-01-02 05:01:00,sell,1.14356,101637.47209000011,0.0,61.99215999999433,1637.472090000112
2019-01-02 05:05:00,buy,1.1434,2.9328900001128204,88888.0,0.0,1637.472090000112
2019-01-02 05:06:00,sell,1.14348,101642.58313000012,0.0,5.111040000003413,1642.5831300001155
2019-01-02 05:08:00,buy,1.14337,2.7069800001190742,88895.0,0.0,1642.5831300001155
2019-01-02 05:09:00,hold,1.1435,2.7069800001190742,88895.0,0.0,1642.5831300001155
2019-01-02 05:10:00,sell,1.1435,101652.13948000011,0.0,9.556349999998929,1652.1394800001144
2019-01-02 05:11:00,buy,1.14322,2.7331800001265947,88915.0,0.0,1652.1394800001144
2019-01-02 05:14:00,sell,1.14358,101682.14888000012,0.0,30.00940000000992,1682.1488800001243
2019-01-02 05:16:00,buy,1.1433,2.763380000120378,88935.0,0.0,1682.1488800001243
2019-01-02 05:17:00,sell,1.14367,101713.05483000011,0.0,30.90594999998575,1713.05483000011
2019-01-02 05:20:00,buy,1.14355,2.287180000101216,88943.0,0.0,1713.05483000011
2019-01-02 05:21:00,sell,1.14369,101723.5068500001,0.0,10.452019999996992,1723.506850000107
2019-01-02 05:22:00,buy,1.14366,2.9554700001172023,88943.0,0.0,1723.506850000107
2019-01-02 05:23:00,sell,1.14371,101725.95400000011,0.0,2.447150000007241,1725.9540000001143
2019-01-02 05:27:00,buy,1.14329,2.8695400001161033,88974.0,0.0,1725.9540000001143
2019-01-02 05:30:00,sell,1.14384,101772.88970000012,0.0,46.935700000001816,1772.8897000001161
2019-01-02 05:32:00,buy,1.14369,2.7787400001107017,88984.0,0.0,1772.8897000001161
2019-01-02 05:34:00,sell,1.14393,101792.2458600001,0.0,19.356159999981173,1792.2458600000973
2019-01-02 05:37:00,buy,1.1436,2.69706000010774,89008.0,0.0,1792.2458600000973
2019-01-02 05:42:00,sell,1.14414,101838.3101800001,0.0,46.064320000004955,1838.3101800001023
2019-01-02 05:43:00,buy,1.14381,2.618260000104783,89032.0,0.0,1838.3101800001023
2019-01-02 05:45:00,sell,1.14389,101843.4327400001,0.0,5.122560000003432,1843.4327400001057
2019-01-02 05:46:00,buy,1.14372,2.0290600001026178,89044.0,0.0,1843.4327400001057
2019-01-02 05:47:00,sell,1.1439,101857.4606600001,0.0,14.027919999993173,1857.4606600000989
2019-01-02 05:48:00,buy,1.1438,2.0706600000994513,89050.0,0.0,1857.4606600000989
2019-01-02 05:50:00,sell,1.14384,101859.02266000009,0.0,1.5619999999908032,1859.0226600000897
2019-01-02 05:51:00,buy,1.1437,2.2443600000988226,89059.0,0.0,1859.0226600000897
2019-01-02 05:53:00,sell,1.14395,101879.2874100001,0.0,20.264750000016647,1879.2874100001063
2019-01-02 05:54:00,buy,1.14379,3.0559000000939704,89069.0,0.0,1879.2874100001063
2019-01-02 05:55:00,sell,1.14389,101886.1943100001,0.0,6.906899999987218,1886.1943100000935
2019-01-02 05:56:00,buy,1.14361,3.123020000086399,89089.0,0.0,1886.1943100000935
2019-01-02 05:57:00,sell,1.14362,101885.08520000009,0.0,-1.1091100000048755,1885.0852000000887
2019-01-02 05:58:00,buy,1.14361,2.0139100000815233,89089.0,0.0,1885.0852000000887
2019-01-02 05:59:00,sell,1.1437,101891.10321000007,0.0,6.018009999985225,1891.103210000074
2019-01-02 06:00:00,buy,1.1436,2.061210000072606,89095.0,0.0,1891.103210000074
2019-01-02 06:01:00,sell,1.14363,101891.77606000006,0.0,0.6728499999881024,1891.776060000062
2019-01-02 06:02:00,buy,1.14358,2.228800000055344,89097.0,0.0,1891.776060000062
2019-01-02 06:05:00,sell,1.14374,101904.03158000005,0.0,12.25551999999152,1904.0315800000535
2019-01-02 06:11:00,hold,1.1428,101904.03158000005,0.0,0.0,1904.0315800000535
2019-01-02 06:12:00,hold,1.1428,101904.03158000005,0.0,0.0,1904.0315800000535
2019-01-02 06:15:00,buy,1.1425,2.171580000052927,89192.0,0.0,1904.0315800000535
2019-01-02 06:17:00,sell,1.1429,101937.70838000005,0.0,33.676800000001094,1937.7083800000546
2019-01-02 06:18:00,buy,1.14282,2.7356600000639446,89196.0,0.0,1937.7083800000546
2019-01-02 06:21:00,sell,1.1435,101996.36166000005,0.0,58.65327999999863,1996.3616600000532
2019-01-02 06:26:00,buy,1.14279,2.3541600000608014,89250.0,0.0,1996.3616600000532
2019-01-02 06:29:00,hold,1.14333,2.3541600000608014,89250.0,0.0,1996.3616600000532
2019-01-02 06:31:00,hold,1.1434,2.3541600000608014,89250.0,0.0,1996.3616600000532
2019-01-02 06:32:00,hold,1.1434,2.3541600000608014,89250.0,0.0,1996.3616600000532
2019-01-02 06:38:00,sell,1.1437,102075.57916000005,0.0,79.21749999999884,2075.579160000052
2019-01-02 06:41:00,buy,1.14334,2.757320000047912,89276.0,0.0,2075.579160000052
2019-01-02 06:42:00,sell,1.14346,102084.29228000004,0.0,8.713119999985793,2084.292280000038
2019-01-02 06:43:00,buy,1.1434,2.6836800000455696,89279.0,0.0,2084.292280000038
2019-01-02 06:44:00,sell,1.14345,102086.75623000006,0.0,2.463950000019395,2086.7562300000573
2019-01-02 06:45:00,buy,1.1433,2.642530000055558,89289.0,0.0,2086.7562300000573
2019-01-02 06:46:00,sell,1.14354,102106.18559000005,0.0,19.42935999999463,2106.185590000052
2019-01-02 06:47:00,buy,1.14342,2.209850000042934,89297.0,0.0,2106.185590000052
2019-01-02 06:49:00,sell,1.14365,102124.72390000004,0.0,18.538309999988996,2124.723900000041
2019-01-02 06:50:00,hold,1.14363,102124.72390000004,0.0,0.0,2124.723900000041
2019-01-02 06:52:00,buy,1.14354,2.0277400000341004,89304.0,0.0,2124.723900000041
2019-01-02 06:54:00,sell,1.14364,102131.65430000004,0.0,6.930399999997462,2131.6543000000383
2019-01-02 07:01:00,buy,1.14294,3.1076600000378676,89356.0,0.0,2131.6543000000383
2019-01-02 07:02:00,sell,1.14295,102130.54786000004,0.0,-1.1064400000032037,2130.547860000035
2019-01-02 07:03:00,buy,1.14269,2.629110000038054,89375.0,0.0,2130.547860000035
2019-01-02 07:04:00,sell,1.14282,102140.16661000003,0.0,9.61874999999418,2140.1666100000293
2019-01-02 07:05:00,buy,1.14279,2.167570000034175,89376.0,0.0,2140.1666100000293
2019-01-02 07:06:00,sell,1.1428,102139.06037000004,0.0,-1.1062399999937043,2139.0603700000356
2019-01-02 07:07:00,buy,1.14264,3.041330000021844,89386.0,0.0,2139.0603700000356
2019-01-02 07:10:00,sell,1.14297,102166.55775000002,0.0,27.49737999998615,2166.5577500000218
2019-01-02 07:12:00,buy,1.14282,3.0210300000326242,89396.0,0.0,2166.5577500000218
2019-01-02 07:14:00,sell,1.14289,102170.81547000003,0.0,4.257720000008703,2170.8154700000305
2019-01-02 07:17:00,buy,1.14233,3.1049300000304356,89438.0,0.0,2170.8154700000305
2019-01-02 07:18:00,sell,1.14237,102172.39299000004,0.0,1.5775200000061886,2172.3929900000367
2019-01-02 07:19:00,buy,1.14181,2.092380000030971,89481.0,0.0,2172.3929900000367
2019-01-02 07:21:00,sell,1.14188,102176.65666000004,0.0,4.263670000000275,2176.656660000037
2019-01-02 07:23:00,buy,1.14119,2.4923900000430876,89533.0,0.0,2176.656660000037
2019-01-02 07:24:00,sell,1.14124,102179.13331000005,0.0,2.476650000011432,2179.1333100000484
2019-01-02 07:25:00,buy,1.14093,2.006230000042706,89556.0,0.0,2179.1333100000484
2019-01-02 07:26:00,sell,1.14105,102187.88003000003,0.0,8.746719999980996,2187.8800300000294
2019-01-02 07:30:00,buy,1.14005,2.9184300000342773,89632.0,0.0,2187.8800300000294
2019-01-02 07:32:00,sell,1.14046,102222.62915000004,0.0,34.74912000000768,2222.629150000037
2019-01-02 07:33:00,buy,1.14043,2.4669600000343053,89633.0,0.0,2222.629150000037
2019-01-02 07:36:00,sell,1.14076,102250.20804000003,0.0,27.57888999998977,2250.208040000027
2019-01-02 07:37:00,buy,1.14074,2.259620000026189,89633.0,0.0,2250.208040000027
2019-01-02 07:40:00,sell,1.141,102271.51262000002,0.0,21.30457999999635,2271.512620000023
2019-01-02 07:43:00,buy,1.14055,2.956320000026608,89666.0,0.0,2271.512620000023
2019-01-02 07:45:00,sell,1.14088,102299.10240000002,0.0,27.58977999999479,2299.102400000018
2019-01-02 07:48:00,buy,1.14077,2.8341900000086753,89673.0,0.0,2299.102400000018
2019-01-02 07:49:00,sell,1.14081,102300.68932000002,0.0,1.5869200000015553,2300.6893200000195
2019-01-02 07:51:00,buy,1.14067,3.122380000015255,89682.0,0.0,2300.6893200000195
2019-01-02 07:53:00,sell,1.14081,102311.24480000003,0.0,10.555480000009993,2311.2448000000295
2019-01-02 07:54:00,buy,1.14076,2.1842000000324333,89685.0,0.0,2311.2448000000295
2019-01-02 07:56:00,sell,1.14081,102313.72905000004,0.0,2.4842500000086147,2313.729050000038
2019-01-02 07:58:00,buy,1.14044,2.5757700000540353,89712.0,0.0,2313.729050000038
2019-01-02 07:59:00,sell,1.1405,102317.11177000006,0.0,3.382720000023255,2317.1117700000614
2019-01-02 08:00:00,buy,1.14006,2.427070000048843,89745.0,0.0,2317.1117700000614
2019-01-02 08:02:00,sell,1.14054,102358.18937000007,0.0,41.07760000000417,2358.1893700000655
2019-01-02 08:03:00,buy,1.14031,2.823460000072373,89761.0,0.0,2358.1893700000655
2019-01-02 08:04:00,sell,1.1404,102364.26786000008,0.0,6.078490000014426,2364.26786000008
2019-01-02 08:08:00,buy,1.13996,2.699620000072173,89794.0,0.0,2364.26786000008
2019-01-02 08:10:00,sell,1.1402,102383.81842000008,0.0,19.550560000003316,2383.8184200000833
2019-01-02 08:12:00,buy,1.13984,2.249780000085593,89821.0,0.0,2383.8184200000833
2019-01-02 08:13:00,sell,1.13991,102388.10589000008,0.0,4.287469999995665,2388.105890000079
2019-01-02 08:14:00,buy,1.13972,2.4994100000767503,89834.0,0.0,2388.105890000079
2019-01-02 08:19:00,sell,1.14027,102435.51459000006,0.0,47.4086999999854,2435.5145900000643
2019-01-02 08:20:00,buy,1.13978,2.3462100000615465,89871.0,0.0,2435.5145900000643
2019-01-02 08:22:00,sell,1.13996,102449.69137000007,0.0,14.176780000008876,2449.691370000073
2019-01-02 08:27:00,buy,1.13829,2.4530800000648014,90001.0,0.0,2449.691370000073
2019-01-02 08:28:00,sell,1.13831,102449.49139000005,0.0,-0.19998000001942273,2449.491390000054
2019-01-02 08:30:00,buy,1.1379,2.0785900000628317,90032.0,0.0,2449.491390000054
2019-01-02 08:34:00,sell,1.13861,102511.41411000006,0.0,61.9227200000023,2511.414110000056
2019-01-02 08:36:00,buy,1.13827,2.2327200000727316,90057.0,0.0,2511.414110000056
2019-01-02 08:39:00,sell,1.13839,102520.22095000008,0.0,8.806840000019292,2520.2209500000754
2019-01-02 08:41:00,buy,1.13787,2.6854300000850344,90096.0,0.0,2520.2209500000754
2019-01-02 08:44:00,sell,1.13815,102543.44783000008,0.0,23.226880000001984,2543.4478300000774
2019-01-02 08:46:00,buy,1.13782,3.109430000069551,90120.0,0.0,2543.4478300000774
2019-01-02 08:48:00,sell,1.13816,102572.08863000007,0.0,28.64079999999376,2572.088630000071
2019-01-02 08:49:00,buy,1.13716,2.5309500000730623,90198.0,0.0,2572.088630000071
2019-01-02 08:51:00,sell,1.13767,102616.08961000007,0.0,44.00097999999707,2616.089610000068
2019-01-02 08:53:00,buy,1.13702,2.3086500000790693,90248.0,0.0,2616.089610000068
2019-01-02 08:54:00,sell,1.13724,102633.94417000008,0.0,17.85456000000704,2633.9441700000752
2019-01-02 08:57:00,buy,1.13714,2.510610000070301,90254.0,0.0,2633.9441700000752
2019-01-02 08:58:00,sell,1.13725,102641.87211000008,0.0,7.927940000008675,2641.872110000084
2019-01-02 08:59:00,buy,1.13716,2.947670000081416,90259.0,0.0,2641.872110000084
2019-01-02 09:03:00,sell,1.13751,102671.46276000008,0.0,29.590649999998277,2671.462760000082
2019-01-02 09:05:00,buy,1.13715,2.7378600000665756,90286.0,0.0,2671.462760000082
2019-01-02 09:06:00,sell,1.13736,102688.42282000007,0.0,16.96005999998306,2688.4228200000653
2019-01-02 09:07:00,buy,1.13697,2.977270000061253,90315.0,0.0,2688.4228200000653
2019-01-02 09:10:00,sell,1.13749,102733.38662000005,0.0,44.963799999983166,2733.3866200000484
2019-01-02 09:11:00,buy,1.1372,2.150220000054105,90337.0,0.0,2733.3866200000484
2019-01-02 09:12:00,sell,1.13728,102738.61358000006,0.0,5.226960000014515,2738.613580000063
2019-01-02 09:13:00,buy,1.13727,2.1908600000606384,90336.0,0.0,2738.613580000063
2019-01-02 09:14:00,sell,1.13738,102746.55054000007,0.0,7.936960000006366,2746.5505400000693
2019-01-02 09:16:00,buy,1.13691,2.856930000067223,90371.0,0.0,2746.5505400000693
2019-01-02 09:18:00,sell,1.13705,102757.20248000005,0.0,10.65193999998155,2757.202480000051
2019-01-02 09:20:00,buy,1.1365,2.8279800000454998,90413.0,0.0,2757.202480000051
2019-01-02 09:21:00,sell,1.13721,102819.39571000006,0.0,62.193230000004405,2819.3957100000553
2019-01-02 09:22:00,buy,1.13716,3.0743100000545382,90415.0,0.0,2819.3957100000553
2019-01-02 09:23:00,sell,1.13735,102834.57456000007,0.0,15.178850000011153,2834.5745600000664
2019-01-02 09:26:00,buy,1.13665,2.9857100000663195,90469.0,0.0,2834.5745600000664
