timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 03:10:00,sell_long_position,1.146229982376098,99675.377469182,0.0,-111.57452893258596,-324.6225308180001
2019-01-02 03:11:00,buy_long_position,1.146329998970031,1.1303887367685093,86949.0,-2.0,-326.6225308180001
2019-01-02 03:17:00,sell_long_position,1.145490050315857,99598.34477365021,0.0,-75.03269553178689,-401.655226349787
2019-01-02 03:18:00,short_position_sell,1.145480036735534,99710.89277732377,0.0,-2.0,-403.655226349787
2019-01-02 03:19:00,buy_back,1.145220041275024,99594.37077319626,0.0,-1.974000453949003,-405.62922680373595
2019-01-02 03:20:00,buy_long_position,1.145339965820312,0.47938525685458444,86954.0,-2.0,-407.62922680373595
2019-01-02 03:22:00,sell_long_position,1.145550012588501,99608.63517987737,0.0,16.264406681104447,-391.3648201226315
2019-01-02 03:23:00,short_position_sell,1.145310044288635,99721.16618430623,0.0,-2.0,-393.3648201226315
2019-01-02 03:24:00,buy_back,1.145050048828125,99604.66117942342,0.0,-1.974000453949003,-395.3388205765805
2019-01-02 03:25:00,short_position_sell,1.145310044288635,99717.19218385228,0.0,-2.0,-397.3388205765805
2019-01-02 03:33:00,buy_back,1.143530011177063,99600.83918273458,0.0,-1.8219966888428019,-399.16081726542325
2019-01-02 03:34:00,short_position_sell,1.1431800127029421,99713.15718400487,0.0,-2.0,-401.16081726542325
2019-01-02 03:35:00,buy_back,1.143290042877197,99596.82817971715,0.0,-2.0110030174254803,-403.1718202828487
2019-01-02 03:36:00,short_position_sell,1.143569946289062,99709.18517434606,0.0,-2.0,-405.1718202828487
2019-01-02 03:37:00,buy_back,1.143810033798217,99592.80417096624,0.0,-2.024008750915499,-407.1958290337642
2019-01-02 03:38:00,buy_long_position,1.143890023231506,0.3070783616421977,87063.0,-2.0,-409.1958290337642
2019-01-02 03:39:00,sell_long_position,1.143849968910217,99585.31692159188,0.0,-5.487249374360545,-414.68307840812474
2019-01-02 03:40:00,short_position_sell,1.1440900564193721,99697.72592723381,0.0,-2.0,-416.68307840812474
2019-01-02 03:44:00,buy_back,1.144160032272338,99581.30992400658,0.0,-2.0069975852965882,-418.6900759934213
